Topic,Words,Frequency,Timestamp
-1,"provide fast, image database, fast efficient, uses advanced, casinos",1,19.0
12,"3m, cables, cable, video, microphone",1,19.0
24,"weigh, signature, cons, gov, pros",1,19.0
-1,"wp, https, href, com wp, com",1552,20.0
0,"access, information, security, data, piam",2426,20.0
1,"face, recognition, biometric, attendance, fingerprint",1628,20.0
2,"demand, cctv, camera, ca, verkada",1047,20.0
3,"vantage, development, document, ai, prioxis",674,20.0
4,"fingerprint, android, bluetooth, biometric fingerprint, reader",453,20.0
5,"aml, smartsearch, money, laundering, money laundering",225,20.0
6,"stripe, payments, think, really, payment",208,20.0
7,"ramco, payroll, aviation, en, ramco systems",192,20.0
8,"mitek, miteksystems, gaap, mobile, company",148,20.0
9,"gsm, gprs, wireless, cdma, rf",141,20.0
10,"deputy, workforce, payroll, scheduling, employees",141,20.0
11,"authentication, password, lastpass, factor, hanko",137,20.0
12,"camera, lens, usb, video, 4k",133,20.0
13,"loop, statements, forward looking, forward, looking statements",130,20.0
14,"authored, minivision, minivision technology, panasonic, singapore",92,20.0
15,"melissa, data, data quality, address, zip",61,20.0
16,"university, surrey, data, personal data, prize",46,20.0
17,"hid, think, like, know, really",44,20.0
18,"evidence, digital evidence, data, case, attorneys",43,20.0
19,"energy, software, water, management, grid",41,20.0
20,"deck, attacked, zombie, turn, trap",38,20.0
21,"camera, camera module, joy, module, document camera",35,20.0
22,"cisco, linksys, appliance, wireless, manager",35,20.0
23,"gentex, glass, dimmable, dimmable glass, mirror",33,20.0
24,"signature, electronic, sign, signatures, contract",31,20.0
25,"identity card, pixlab, driver license, card, api",31,20.0
26,"reference, accounting, http, org, xbrl",28,20.0
27,"item, fobi, child, menu item, menu",28,20.0
28,"dgworld, autonomous, engineer, senior, robot",25,20.0
29,"door, temperature, lock, thermometer, inch",19,20.0
30,"xydus, create identity, today tomorrow, needs today, evolves",17,20.0
31,"bacs, modes, bacs readers, readers, enrollment",17,20.0
32,"glory, 2015, 2017, kb, release",17,20.0
33,"hero, school, students, student, principal",15,20.0
34,"dragon, nuance, pdf, english, contact center",15,20.0
35,"training, utstarcom, hotel, careers investors, training company",14,20.0
36,"gbg, personal, information, personal information, data",11,20.0
37,"client, client client, windows, embedded, boot",10,20.0
38,"uv, printer, printing, roll, print",10,20.0
